sbj rep speed density distance duration resp
10.000000 5.000000 10.000000 99.000000 250.000000 70.000000 1.674225
10.000000 1.000000 20.000000 99.000000 250.000000 70.000000 1.276787
10.000000 2.000000 20.000000 99.000000 250.000000 70.000000 0.314761
10.000000 3.000000 20.000000 99.000000 250.000000 70.000000 0.891174
10.000000 4.000000 20.000000 99.000000 250.000000 70.000000 0.642086
10.000000 5.000000 20.000000 99.000000 250.000000 70.000000 0.717366
11.000000 1.000000 10.000000 1.000000 210.000000 35.000000 2.349946
11.000000 2.000000 10.000000 1.000000 210.000000 35.000000 2.425982
11.000000 3.000000 10.000000 1.000000 210.000000 35.000000 2.614822
11.000000 4.000000 10.000000 1.000000 210.000000 35.000000 2.667112
11.000000 5.000000 10.000000 1.000000 210.000000 35.000000 1.650914
11.000000 1.000000 20.000000 1.000000 210.000000 35.000000 1.352216
11.000000 2.000000 20.000000 1.000000 210.000000 35.000000 1.496997
11.000000 3.000000 20.000000 1.000000 210.000000 35.000000 1.657917
11.000000 4.000000 20.000000 1.000000 210.000000 35.000000 1.369285
11.000000 5.000000 20.000000 1.000000 210.000000 35.000000 1.440940
11.000000 1.000000 10.000000 1.000000 210.000000 70.000000 0.998845
11.000000 2.000000 10.000000 1.000000 210.000000 70.000000 1.098429
11.000000 3.000000 10.000000 1.000000 210.000000 70.000000 0.774145
11.000000 4.000000 10.000000 1.000000 210.000000 70.000000 0.940602
11.000000 5.000000 10.000000 1.000000 210.000000 70.000000 0.980721
11.000000 1.000000 20.000000 1.000000 210.000000 70.000000 0.893972
11.000000 2.000000 20.000000 1.000000 210.000000 70.000000 1.296960
11.000000 3.000000 20.000000 1.000000 210.000000 70.000000 0.726967
11.000000 4.000000 20.000000 1.000000 210.000000 70.000000 0.506157
11.000000 5.000000 20.000000 1.000000 210.000000 70.000000 0.258715
11.000000 1.000000 10.000000 1.000000 230.000000 35.000000 2.350590
11.000000 2.000000 10.000000 1.000000 230.000000 35.000000 2.769281
11.000000 3.000000 10.000000 1.000000 230.000000 35.000000 1.930637
11.000000 4.000000 10.000000 1.000000 230.000000 35.000000 2.765067
11.000000 5.000000 10.000000 1.000000 230.000000 35.000000 2.575434
11.000000 1.000000 20.000000 1.000000 230.000000 35.000000 2.471743
11.000000 2.000000 20.000000 1.000000 230.000000 35.000000 1.786790
11.000000 3.000000 20.000000 1.000000 230.000000 35.000000 1.460177
11.000000 4.000000 20.000000 1.000000 230.000000 35.000000 1.692863
11.000000 5.000000 20.000000 1.000000 230.000000 35.000000 1.488250
11.000000 1.000000 10.000000 1.000000 230.000000 70.000000 1.426584
11.000000 2.000000 10.000000 1.000000 230.000000 70.000000 1.216697
11.000000 3.000000 10.000000 1.000000 230.000000 70.000000 0.965099
11.000000 4.000000 10.000000 1.000000 230.000000 70.000000 0.827810
11.000000 5.000000 10.000000 1.000000 230.000000 70.000000 1.305126
11.000000 1.000000 20.000000 1.000000 230.000000 70.000000 1.176765
11.000000 2.000000 20.000000 1.000000 230.000000 70.000000 0.286194
11.000000 3.000000 20.000000 1.000000 230.000000 70.000000 0.725245
11.000000 4.000000 20.000000 1.000000 230.000000 70.000000 0.531156
11.000000 5.000000 20.000000 1.000000 230.000000 70.000000 0.405232
11.000000 1.000000 10.000000 1.000000 250.000000 35.000000 2.252309
11.000000 2.000000 10.000000 1.000000 250.000000 35.000000 2.154880
11.000000 3.000000 10.000000 1.000000 250.000000 35.000000 2.037536
11.000000 4.000000 10.000000 1.000000 250.000000 35.000000 2.289134
11.000000 5.000000 10.000000 1.000000 250.000000 35.000000 2.633779
11.000000 1.000000 20.000000 1.000000 250.000000 35.000000 1.958811
11.000000 2.000000 20.000000 1.000000 250.000000 35.000000 2.285092
11.000000 3.000000 20.000000 1.000000 250.000000 35.000000 1.925112
11.000000 4.000000 20.000000 1.000000 250.000000 35.000000 2.070529
11.000000 5.000000 20.000000 1.000000 250.000000 35.000000 1.694894
11.000000 1.000000 10.000000 1.000000 250.000000 70.000000 2.065704
11.000000 2.000000 10.000000 1.000000 250.000000 70.000000 1.047167
11.000000 3.000000 10.000000 1.000000 250.000000 70.000000 1.753391
11.000000 4.000000 10.000000 1.000000 250.000000 70.000000 1.325557
11.000000 5.000000 10.000000 1.000000 250.000000 70.000000 1.348437
11.000000 1.000000 20.000000 1.000000 250.000000 70.000000 1.218253
11.000000 2.000000 20.000000 1.000000 250.000000 70.000000 0.819079
11.000000 3.000000 20.000000 1.000000 250.000000 70.000000 0.842900
11.000000 4.000000 20.000000 1.000000 250.000000 70.000000 1.004590
11.000000 5.000000 20.000000 1.000000 250.000000 70.000000 0.807051
11.000000 1.000000 10.000000 10.000000 210.000000 35.000000 2.123382
11.000000 2.000000 10.000000 10.000000 210.000000 35.000000 2.098748
11.000000 3.000000 10.000000 10.000000 210.000000 35.000000 1.254301
11.000000 4.000000 10.000000 10.000000 210.000000 35.000000 1.766110
11.000000 5.000000 10.000000 10.000000 210.000000 35.000000 1.776797
11.000000 1.000000 20.000000 10.000000 210.000000 35.000000 1.599099
11.000000 2.000000 20.000000 10.000000 210.000000 35.000000 1.746947
11.000000 3.000000 20.000000 10.000000 210.000000 35.000000 1.539087
11.000000 4.000000 20.000000 10.000000 210.000000 35.000000 1.299801
11.000000 5.000000 20.000000 10.000000 210.000000 35.000000 1.173222
11.000000 1.000000 10.000000 10.000000 210.000000 70.000000 1.404080
11.000000 2.000000 10.000000 10.000000 210.000000 70.000000 1.406630
11.000000 3.000000 10.000000 10.000000 210.000000 70.000000 1.185540
11.000000 4.000000 10.000000 10.000000 210.000000 70.000000 0.549630
11.000000 5.000000 10.000000 10.000000 210.000000 70.000000 1.325228
11.000000 1.000000 20.000000 10.000000 210.000000 70.000000 0.703274
11.000000 2.000000 20.000000 10.000000 210.000000 70.000000 0.509054
11.000000 3.000000 20.000000 10.000000 210.000000 70.000000 0.269965
11.000000 4.000000 20.000000 10.000000 210.000000 70.000000 0.742616
11.000000 5.000000 20.000000 10.000000 210.000000 70.000000 0.710106
11.000000 1.000000 10.000000 10.000000 230.000000 35.000000 1.118133
11.000000 2.000000 10.000000 10.000000 230.000000 35.000000 2.847789
11.000000 3.000000 10.000000 10.000000 230.000000 35.000000 1.956540
11.000000 4.000000 10.000000 10.000000 230.000000 35.000000 2.707453
11.000000 5.000000 10.000000 10.000000 230.000000 35.000000 2.491294
11.000000 1.000000 20.000000 10.000000 230.000000 35.000000 2.052399
11.000000 2.000000 20.000000 10.000000 230.000000 35.000000 1.488595
11.000000 3.000000 20.000000 10.000000 230.000000 35.000000 1.667334
11.000000 4.000000 20.000000 10.000000 230.000000 35.000000 1.658720
11.000000 5.000000 20.000000 10.000000 230.000000 35.000000 1.426087
11.000000 1.000000 10.000000 10.000000 230.000000 70.000000 1.181305
11.000000 2.000000 10.000000 10.000000 230.000000 70.000000 1.762298
11.000000 3.000000 10.000000 10.000000 230.000000 70.000000 1.211366
11.000000 4.000000 10.000000 10.000000 230.000000 70.000000 1.546683
11.000000 5.000000 10.000000 10.000000 230.000000 70.000000 0.332596
11.000000 1.000000 20.000000 10.000000 230.000000 70.000000 1.031028
11.000000 2.000000 20.000000 10.000000 230.000000 70.000000 0.293759
11.000000 3.000000 20.000000 10.000000 230.000000 70.000000 0.594174
11.000000 4.000000 20.000000 10.000000 230.000000 70.000000 0.270775
11.000000 5.000000 20.000000 10.000000 230.000000 70.000000 0.685843
11.000000 1.000000 10.000000 10.000000 250.000000 35.000000 1.458749
11.000000 2.000000 10.000000 10.000000 250.000000 35.000000 1.813021
11.000000 3.000000 10.000000 10.000000 250.000000 35.000000 2.111834
11.000000 4.000000 10.000000 10.000000 250.000000 35.000000 2.434676
11.000000 5.000000 10.000000 10.000000 250.000000 35.000000 2.355880
11.000000 1.000000 20.000000 10.000000 250.000000 35.000000 1.496511
11.000000 2.000000 20.000000 10.000000 250.000000 35.000000 1.673597
11.000000 3.000000 20.000000 10.000000 250.000000 35.000000 1.531667
11.000000 4.000000 20.000000 10.000000 250.000000 35.000000 1.785831
11.000000 5.000000 20.000000 10.000000 250.000000 35.000000 1.760211
11.000000 1.000000 10.000000 10.000000 250.000000 70.000000 1.313578
11.000000 2.000000 10.000000 10.000000 250.000000 70.000000 1.662595
11.000000 3.000000 10.000000 10.000000 250.000000 70.000000 1.240884
11.000000 4.000000 10.000000 10.000000 250.000000 70.000000 1.071162
11.000000 5.000000 10.000000 10.000000 250.000000 70.000000 1.271980
11.000000 1.000000 20.000000 10.000000 250.000000 70.000000 0.747461
11.000000 2.000000 20.000000 10.000000 250.000000 70.000000 0.512752
11.000000 3.000000 20.000000 10.000000 250.000000 70.000000 1.346010
11.000000 4.000000 20.000000 10.000000 250.000000 70.000000 0.752746
11.000000 5.000000 20.000000 10.000000 250.000000 70.000000 0.642782
11.000000 1.000000 10.000000 20.000000 210.000000 35.000000 1.306097
11.000000 2.000000 10.000000 20.000000 210.000000 35.000000 1.471038
11.000000 3.000000 10.000000 20.000000 210.000000 35.000000 1.264015
11.000000 4.000000 10.000000 20.000000 210.000000 35.000000 1.720189
11.000000 5.000000 10.000000 20.000000 210.000000 35.000000 2.159840
11.000000 1.000000 20.000000 20.000000 210.000000 35.000000 1.412097
11.000000 2.000000 20.000000 20.000000 210.000000 35.000000 1.461643
11.000000 3.000000 20.000000 20.000000 210.000000 35.000000 1.048930
11.000000 4.000000 20.000000 20.000000 210.000000 35.000000 1.707739
11.000000 5.000000 20.000000 20.000000 210.000000 35.000000 1.363260
11.000000 1.000000 10.000000 20.000000 210.000000 70.000000 0.690179
11.000000 2.000000 10.000000 20.000000 210.000000 70.000000 0.570876
11.000000 3.000000 10.000000 20.000000 210.000000 70.000000 1.203352
11.000000 4.000000 10.000000 20.000000 210.000000 70.000000 1.029714
11.000000 5.000000 10.000000 20.000000 210.000000 70.000000 1.052701
11.000000 1.000000 20.000000 20.000000 210.000000 70.000000 0.222066
11.000000 2.000000 20.000000 20.000000 210.000000 70.000000 0.401631
11.000000 3.000000 20.000000 20.000000 210.000000 70.000000 0.367778
11.000000 4.000000 20.000000 20.000000 210.000000 70.000000 0.223042
11.000000 5.000000 20.000000 20.000000 210.000000 70.000000 0.273423
11.000000 1.000000 10.000000 20.000000 230.000000 35.000000 2.628112
11.000000 2.000000 10.000000 20.000000 230.000000 35.000000 2.304262
11.000000 3.000000 10.000000 20.000000 230.000000 35.000000 1.502701
11.000000 4.000000 10.000000 20.000000 230.000000 35.000000 1.511589
11.000000 5.000000 10.000000 20.000000 230.000000 35.000000 2.984355
11.000000 1.000000 20.000000 20.000000 230.000000 35.000000 1.374345
11.000000 2.000000 20.000000 20.000000 230.000000 35.000000 1.939586
11.000000 3.000000 20.000000 20.000000 230.000000 35.000000 1.574715
11.000000 4.000000 20.000000 20.000000 230.000000 35.000000 1.279204
11.000000 5.000000 20.000000 20.000000 230.000000 35.000000 1.503092
11.000000 1.000000 10.000000 20.000000 230.000000 70.000000 1.075750
11.000000 2.000000 10.000000 20.000000 230.000000 70.000000 0.990057
11.000000 3.000000 10.000000 20.000000 230.000000 70.000000 0.716324
11.000000 4.000000 10.000000 20.000000 230.000000 70.000000 1.014838
11.000000 5.000000 10.000000 20.000000 230.000000 70.000000 0.701072
11.000000 1.000000 20.000000 20.000000 230.000000 70.000000 0.942113
11.000000 2.000000 20.000000 20.000000 230.000000 70.000000 0.829138
11.000000 3.000000 20.000000 20.000000 230.000000 70.000000 0.248729
11.000000 4.000000 20.000000 20.000000 230.000000 70.000000 0.446167
11.000000 5.000000 20.000000 20.000000 230.000000 70.000000 0.532634
11.000000 1.000000 10.000000 20.000000 250.000000 35.000000 1.437646
11.000000 2.000000 10.000000 20.000000 250.000000 35.000000 1.787414
11.000000 3.000000 10.000000 20.000000 250.000000 35.000000 1.738850
11.000000 4.000000 10.000000 20.000000 250.000000 35.000000 1.568901
11.000000 5.000000 10.000000 20.000000 250.000000 35.000000 2.312399
11.000000 1.000000 20.000000 20.000000 250.000000 35.000000 1.464112
11.000000 2.000000 20.000000 20.000000 250.000000 35.000000 1.565072
11.000000 3.000000 20.000000 20.000000 250.000000 35.000000 1.849043
11.000000 4.000000 20.000000 20.000000 250.000000 35.000000 1.396904
11.000000 5.000000 20.000000 20.000000 250.000000 35.000000 1.462310
11.000000 1.000000 10.000000 20.000000 250.000000 70.000000 1.797085
11.000000 2.000000 10.000000 20.000000 250.000000 70.000000 1.355982
11.000000 3.000000 10.000000 20.000000 250.000000 70.000000 1.313655
11.000000 4.000000 10.000000 20.000000 250.000000 70.000000 1.065741
11.000000 5.000000 10.000000 20.000000 250.000000 70.000000 1.038676
11.000000 1.000000 20.000000 20.000000 250.000000 70.000000 0.689099
11.000000 2.000000 20.000000 20.000000 250.000000 70.000000 0.860524
11.000000 3.000000 20.000000 20.000000 250.000000 70.000000 0.339889
11.000000 4.000000 20.000000 20.000000 250.000000 70.000000 0.424880
11.000000 5.000000 20.000000 20.000000 250.000000 70.000000 0.870830
11.000000 1.000000 10.000000 99.000000 210.000000 35.000000 1.297191
11.000000 2.000000 10.000000 99.000000 210.000000 35.000000 1.829644
11.000000 3.000000 10.000000 99.000000 210.000000 35.000000 2.249359
11.000000 4.000000 10.000000 99.000000 210.000000 35.000000 1.984955
11.000000 5.000000 10.000000 99.000000 210.000000 35.000000 1.724495
11.000000 1.000000 20.000000 99.000000 210.000000 35.000000 1.619736
11.000000 2.000000 20.000000 99.000000 210.000000 35.000000 1.903400
11.000000 3.000000 20.000000 99.000000 210.000000 35.000000 1.264329
11.000000 4.000000 20.000000 99.000000 210.000000 35.000000 1.463792
11.000000 5.000000 20.000000 99.000000 210.000000 35.000000 0.967169
11.000000 1.000000 10.000000 99.000000 210.000000 70.000000 1.141188
11.000000 2.000000 10.000000 99.000000 210.000000 70.000000 1.141205
11.000000 3.000000 10.000000 99.000000 210.000000 70.000000 1.461174
11.000000 4.000000 10.000000 99.000000 210.000000 70.000000 1.583268
11.000000 5.000000 10.000000 99.000000 210.000000 70.000000 1.580286
11.000000 1.000000 20.000000 99.000000 210.000000 70.000000 1.025195
11.000000 2.000000 20.000000 99.000000 210.000000 70.000000 0.906714
11.000000 3.000000 20.000000 99.000000 210.000000 70.000000 0.790780
11.000000 4.000000 20.000000 99.000000 210.000000 70.000000 0.504227
11.000000 5.000000 20.000000 99.000000 210.000000 70.000000 1.255994
11.000000 1.000000 10.000000 99.000000 230.000000 35.000000 2.744619
11.000000 2.000000 10.000000 99.000000 230.000000 35.000000 2.075243
11.000000 3.000000 10.000000 99.000000 230.000000 35.000000 2.146318
11.000000 4.000000 10.000000 99.000000 230.000000 35.000000 2.362457
11.000000 5.000000 10.000000 99.000000 230.000000 35.000000 1.753163
11.000000 1.000000 20.000000 99.000000 230.000000 35.000000 1.474823
11.000000 2.000000 20.000000 99.000000 230.000000 35.000000 1.268576
11.000000 3.000000 20.000000 99.000000 230.000000 35.000000 1.848243
11.000000 4.000000 20.000000 99.000000 230.000000 35.000000 1.681666
11.000000 5.000000 20.000000 99.000000 230.000000 35.000000 1.721191
11.000000 1.000000 10.000000 99.000000 230.000000 70.000000 1.009602
11.000000 2.000000 10.000000 99.000000 230.000000 70.000000 1.767880
11.000000 3.000000 10.000000 99.000000 230.000000 70.000000 1.846965
11.000000 4.000000 10.000000 99.000000 230.000000 70.000000 1.603613
11.000000 5.000000 10.000000 99.000000 230.000000 70.000000 1.179707
11.000000 1.000000 20.000000 99.000000 230.000000 70.000000 0.809061
11.000000 2.000000 20.000000 99.000000 230.000000 70.000000 1.800339
11.000000 3.000000 20.000000 99.000000 230.000000 70.000000 0.786456
11.000000 4.000000 20.000000 99.000000 230.000000 70.000000 0.765929
11.000000 5.000000 20.000000 99.000000 230.000000 70.000000 1.509374
11.000000 1.000000 10.000000 99.000000 250.000000 35.000000 2.171130
11.000000 2.000000 10.000000 99.000000 250.000000 35.000000 2.380350
11.000000 3.000000 10.000000 99.000000 250.000000 35.000000 2.164696
11.000000 4.000000 10.000000 99.000000 250.000000 35.000000 2.635914
11.000000 5.000000 10.000000 99.000000 250.000000 35.000000 1.921474
11.000000 1.000000 20.000000 99.000000 250.000000 35.000000 1.505643
11.000000 2.000000 20.000000 99.000000 250.000000 35.000000 1.907882
11.000000 3.000000 20.000000 99.000000 250.000000 35.000000 1.906345
11.000000 4.000000 20.000000 99.000000 250.000000 35.000000 2.087273
11.000000 5.000000 20.000000 99.000000 250.000000 35.000000 1.548595
11.000000 1.000000 10.000000 99.000000 250.000000 70.000000 1.374456
11.000000 2.000000 10.000000 99.000000 250.000000 70.000000 1.708505
11.000000 3.000000 10.000000 99.000000 250.000000 70.000000 0.414014
11.000000 4.000000 10.000000 99.000000 250.000000 70.000000 0.510663
11.000000 5.000000 10.000000 99.000000 250.000000 70.000000 1.560770
11.000000 1.000000 20.000000 99.000000 250.000000 70.000000 1.032043
11.000000 2.000000 20.000000 99.000000 250.000000 70.000000 0.595743
11.000000 3.000000 20.000000 99.000000 250.000000 70.000000 0.427285
11.000000 4.000000 20.000000 99.000000 250.000000 70.000000 1.121247
11.000000 5.000000 20.000000 99.000000 250.000000 70.000000 1.111832
